stt,nhan vat,ket qua,tien cuoc,tien nhan duoc,thoi gian
1,2,lose,4,-4,21h48p-13/12/20231
2,2,win,4,12,22h47p-13/12/2023
3,2,lose,43,-43,22h52p-13/12/2023
4,1,lose,4,-4,22h54p-13/12/2023
5,1,lose,5,-5,22h55p-13/12/2023
6,1,lose,4,-4,22h57p-13/12/2023
7,12,win,4,12,6h18p-14/12/2023
8,11,lose,1,-1,6h24p-14/12/2023
9,20,lose,10,-10,6h36p-14/12/2023
10,20,win,10,30,6h38p-14/12/2023
11,22,win,10,30,6h41p-14/12/2023
12,21,lose,5,-5,6h42p-14/12/2023
13,3,lose,44,-44,12h28p-14/12/2023
14,2,win,4,12,13h0p-14/12/2023
15,3,lose,4,-4,13h1p-14/12/2023
16,2,lose,5,-5,13h2p-14/12/2023
17,2,lose,5,-5,13h3p-14/12/2023
18,3,win,4,12,13h5p-14/12/2023
19,2,win,3,9,13h22p-14/12/2023
20,1,lose,1,-1,13h23p-14/12/2023
21,2,lose,4,-4,13h25p-14/12/2023
22,1,lose,4,-4,13h26p-14/12/2023
23,4,lose,5,-5,13h27p-14/12/2023
24,2,lose,3,-3,13h29p-14/12/2023
25,1,lose,1,-1,13h30p-14/12/2023
26,2,win,4,12,13h32p-14/12/2023
27,1,lose,1,-1,13h34p-14/12/2023
28,1,win,1,3,13h35p-14/12/2023
29,1,lose,2,-2,13h36p-14/12/2023
30,2,lose,3,-3,13h37p-14/12/2023
31,1,lose,11,-11,13h39p-14/12/2023
32,1,lose,1,-1,13h40p-14/12/2023
33,1,win,1,3,13h41p-14/12/2023
34,1,lose,3,-3,13h46p-14/12/2023
35,1,lose,3,-3,13h47p-14/12/2023
36,3,lose,5,-5,13h49p-14/12/2023
37,1,win,11,33,13h51p-14/12/2023
38,3,lose,4,-4,13h54p-14/12/2023
39,1,lose,1,-1,13h56p-14/12/2023
40,1,lose,3,-3,13h57p-14/12/2023
41,1,lose,1,-1,14h0p-14/12/2023
42,1,lose,2,-2,14h3p-14/12/2023
43,1,lose,11,-11,14h5p-14/12/2023
44,1,lose,4,-4,14h6p-14/12/2023
45,1,lose,1,-1,14h7p-14/12/2023
46,6,lose,2,-2,14h10p-14/12/2023
47,6,lose,2,-2,14h11p-14/12/2023
48,7,lose,3,-3,14h15p-14/12/2023
